gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi3g06027.v3.1,0.6326091246793804,0.8351549596813368
Bradi3g06040.v3.1,0.0292521033286699,0.36891576799766834
Bradi3g06050.v3.1,-0.700463821362443,0.03019042067424463
Bradi3g06060.v3.1,-0.08368262087226885,0.25558632080054405
Bradi3g06065.v3.1,-0.12181744243140924,0.22682891285339551
Bradi3g06067.v3.1,0.0,0.32971436898863304
Bradi3g06070.v3.1,-0.20096487932070978,0.17480326435441562
Bradi3g06073.v3.1,0.011661859858486723,0.35327406975614495
Bradi3g06076.v3.1,0.18733107472436608,0.5188234722627028
Bradi3g06080.v3.1,-0.11488816722271343,0.23212377343825902
Bradi3g06107.v3.1,0.3032666801298608,0.6197172835907898
Bradi3g06120.v3.1,0.271690524282317,0.5947488584474886
Bradi3g06140.v3.1,-0.08640074536018494,0.25315748566987273
Bradi3g06150.v3.1,0.1266817160154101,0.4629602642572622
Bradi3g06160.v3.1,-0.12125109119072279,0.22741183328475664
Bradi3g06170.v3.1,-0.04318030720890381,0.28788982803847274
Bradi3g06175.v3.1,-0.9603001363036027,0.013917225298746722
Bradi3g06180.v3.1,0.04295206694837319,0.3838288156999903
Bradi3g06210.v3.1,0.6933693703927601,0.8615806859030409
Bradi3g06217.v3.1,0.27489141618651325,0.5972262702807734
Bradi3g06230.v3.1,0.053420312762686495,0.3943213834644904
Bradi3g06240.v3.1,0.1900582523508757,0.5217380744195084
Bradi3g06250.v3.1,-0.02768653413798955,0.3020742252015933
Bradi3g06260.v3.1,0.6054537196241468,0.8221364033809385
Bradi3g06280.v3.1,-0.17638163527849465,0.18879335470708247
Bradi3g06290.v3.1,-0.09458513288624518,0.24698824443796755
Bradi3g06330.v3.1,0.018262260713431344,0.358520353638395
Bradi3g06340.v3.1,-1.921232225909737,0.0019187797532303507
Bradi3g06350.v3.1,0.09659663933978474,0.4353201204702225
Bradi3g06360.v3.1,0.02316088337951655,0.3630865636840571
Bradi3g06370.v3.1,-0.07771219330394359,0.2600553774409793
Bradi3g06380.v3.1,0.12128946701408255,0.45805401729330614
Bradi3g06390.v3.1,0.11586134865218299,0.4524676964927621
Bradi3g06397.v3.1,0.27765269478576593,0.5993150684931506
Bradi3g06402.v3.1,0.5265433988544698,0.7782716409210143
Bradi3g06410.v3.1,0.14970200686214577,0.4855484309725056
Bradi3g06440.v3.1,0.7215892317567338,0.8713931798309531
Bradi3g06460.v3.1,0.16850686573097542,0.5017244729427767
Bradi3g06472.v3.1,-0.6980861102656996,0.030336150782084913
Bradi3g06480.v3.1,0.21157658224160514,0.5407315651413582
Bradi3g06487.v3.1,0.32557030659816627,0.6373020499368502
Bradi3g06493.v3.1,0.0,0.3295686388807928
Bradi3g06525.v3.1,0.0,0.32937433207033906
Bradi3g06530.v3.1,0.13136353218731311,0.467720781113378
Bradi3g06540.v3.1,0.4815546344837376,0.750680073836588
Bradi3g06556.v3.1,-0.5691873772017801,0.04792091712814534
Bradi3g06562.v3.1,0.18449585301995303,0.516346060429418
Bradi3g06570.v3.1,1.2103116738028996,0.9663120567375887
Bradi3g06577.v3.1,0.758845347643772,0.8846060429418051
Bradi3g06590.v3.1,0.43463739531891155,0.7203682114058098
Bradi3g06597.v3.1,0.1424830911153916,0.47816477217526476
Bradi3g06620.v3.1,0.3114409639153001,0.6270523656854172
Bradi3g06630.v3.1,0.4688361466126254,0.7424220343923055
Bradi3g06640.v3.1,0.623847055188598,0.8315602836879432
Bradi3g06670.v3.1,-0.3178743423739542,0.11675410473137084
Bradi3g06680.v3.1,0.8370324109291762,0.9089915476537452
Bradi3g06687.v3.1,-1.0523544527857518,0.010954046439327698
Bradi3g06695.v3.1,0.05749994690397592,0.3977703293500437
Bradi3g06700.v3.1,0.5398995994485718,0.7868211405809774
Bradi3g06717.v3.1,0.867652987776839,0.9159380161274653
Bradi3g06740.v3.1,0.13418297707448174,0.47014961624404933
Bradi3g06750.v3.1,-0.1199100619139209,0.22828621393179832
Bradi3g06770.v3.1,0.04169482612307812,0.3825658214320412
Bradi3g06780.v3.1,0.7344030402995559,0.8755707762557078
Bradi3g06790.v3.1,0.007455897397562153,0.34904789662877683
Bradi3g06800.v3.1,0.22436709075517097,0.5513698630136986
Bradi3g06830.v3.1,-0.4073296618248827,0.0825561060915185
Bradi3g06840.v3.1,-0.016335910172762754,0.3104779947537161
Bradi3g06847.v3.1,0.5513160987189855,0.793719032352084
Bradi3g06860.v3.1,-0.06838872072044282,0.26773049645390073
Bradi3g06870.v3.1,0.2146850789270877,0.5435004371903235
Bradi3g06880.v3.1,-0.09062658315966328,0.25029146021568055
Bradi3g06900.v3.1,0.495618133129865,0.759909647333139
Bradi3g06911.v3.1,0.03840572606910515,0.3789225687360342
Bradi3g06914.v3.1,-0.28837353676626704,0.12977266103176915
Bradi3g06915.v3.1,1.0980310068000916,0.9558680656757019
Bradi3g06922.v3.1,0.23956248289536589,0.564388419314097
Bradi3g06930.v3.1,-0.38150883733973917,0.09134848926454872
Bradi3g06940.v3.1,0.07292389769611657,0.41190614981055085
Bradi3g06950.v3.1,0.018670084483525515,0.35895754396191587
Bradi3g06957.v3.1,-0.2980167368750927,0.1259836782279219
Bradi3g06970.v3.1,0.22998432509789019,0.5561789565724279
Bradi3g07000.v3.1,1.7606456451277819,0.9910861750704362
Bradi3g07010.v3.1,0.7912243873922065,0.894272806761877
Bradi3g07020.v3.1,0.3576341207280509,0.6634848926454873
Bradi3g07040.v3.1,0.2949527510179763,0.6127708151170699
Bradi3g07047.v3.1,0.8242659323882437,0.9049596813368308
Bradi3g07060.v3.1,0.30232194165171916,0.6186971728359079
Bradi3g07070.v3.1,0.3132505117581157,0.6283639366559798
Bradi3g07075.v3.1,-0.07390138753439351,0.26365005343437287
Bradi3g07080.v3.1,0.1356984705110847,0.4713154571067716
Bradi3g07090.v3.1,0.8037233742131986,0.898596133294472
Bradi3g07110.v3.1,0.881585378543303,0.9191440784999514
Bradi3g07130.v3.1,0.3342851839173072,0.6443456718157972
Bradi3g07140.v3.1,0.3004947471629547,0.6169484115418246
Bradi3g07150.v3.1,0.7414473440736443,0.8781453414942194
Bradi3g07170.v3.1,-0.33744688300278536,0.10888467890799572
Bradi3g07180.v3.1,-0.16774629182071438,0.19369960167103856
Bradi3g07190.v3.1,0.6502742775447969,0.8440444962595939
Bradi3g07196.v3.1,1.2023705761650454,0.965777713008841
Bradi3g07200.v3.1,-0.0452075936636655,0.2863353735548431
Bradi3g07210.v3.1,0.008379253402688636,0.35040804430195277
Bradi3g07220.v3.1,0.6108034469293311,0.8250995822403575
Bradi3g07230.v3.1,0.5729050513633402,0.8060089381132809
Bradi3g07237.v3.1,0.04427604584069503,0.3852861167783931
Bradi3g07260.v3.1,0.1597245523511919,0.49390362382201497
Bradi3g07270.v3.1,0.07935549317096915,0.4183668512581366
Bradi3g07275.v3.1,-0.21556575095110192,0.16649664820751967
Bradi3g07280.v3.1,-0.7185605476236683,0.028587389488001554
Bradi3g07282.v3.1,0.0,0.32898571844943164
Bradi3g07284.v3.1,0.03915322650998057,0.37974837268046246
Bradi3g07286.v3.1,-0.026224707216075435,0.30304575925386185
Bradi3g07300.v3.1,-0.2973519979312845,0.1261779850383756
Bradi3g07315.v3.1,-0.8417226821624583,0.018726318857475954
Bradi3g07320.v3.1,0.18375594203687545,0.5155688331876033
Bradi3g07330.v3.1,1.014599898074935,0.9448411541824541
Bradi3g07340.v3.1,1.7825925951881072,0.991523365393957
Bradi3g07350.v3.1,0.26299285835074987,0.586587972408433
Bradi3g07370.v3.1,0.31129528520516603,0.626906635577577
Bradi3g07380.v3.1,0.3024751693891045,0.618940056348975
Bradi3g07385.v3.1,-0.3895475155638476,0.08853104051296998
Bradi3g07397.v3.1,1.2088121722777108,0.9661663266297483
Bradi3g07421.v3.1,0.1106596935119678,0.44785290974448655
Bradi3g07430.v3.1,-0.2209821006886469,0.1639706596716215
Bradi3g07440.v3.1,-0.5094466844062827,0.058704945108326044
Bradi3g07450.v3.1,0.0447029631586781,0.38596619061498105
Bradi3g07457.v3.1,0.7901996073658449,0.8939813465461964
Bradi3g07470.v3.1,0.4886693898539784,0.7554891673953172
Bradi3g07490.v3.1,0.6435867636572794,0.8411784708054018
Bradi3g07520.v3.1,0.3508973105368572,0.6587243757893714
Bradi3g07530.v3.1,-0.03390230815157619,0.29643932769843584
Bradi3g07540.v3.1,0.25874349933958923,0.5821674924706111
Bradi3g07556.v3.1,-0.2335752961970413,0.15629554065870008
Bradi3g07563.v3.1,0.4887020089167248,0.7555377440979306
Bradi3g07580.v3.1,0.06498843023571074,0.4050568347420577
Bradi3g07595.v3.1,-0.29226290559119467,0.12836393665597978
Bradi3g07610.v3.1,-0.7015172316593871,0.030044690566404353
Bradi3g07630.v3.1,-0.2057094100517431,0.17213154571067715
Bradi3g07637.v3.1,0.5890863188007825,0.8148498979889245
Bradi3g07650.v3.1,0.6103768082000323,0.824808122024677
Bradi3g07660.v3.1,0.2949065703047926,0.6127222384144564
Bradi3g07670.v3.1,0.755623554366681,0.8830515884581754
Bradi3g07680.v3.1,0.46677688021029456,0.7411104634217429
Bradi3g07700.v3.1,0.0928569865460756,0.43177402117944236
Bradi3g07730.v3.1,-0.1031127203719304,0.24062469639560866
Bradi3g07750.v3.1,0.3428507174251332,0.6516321772078111
Bradi3g07755.v3.1,-0.06237320384833214,0.27239385990478965
Bradi3g07760.v3.1,1.0916222099506094,0.9552365685417273
Bradi3g07770.v3.1,0.16314581201325878,0.4974497231127951
Bradi3g07775.v3.1,0.14651875739691428,0.4821480617895657
Bradi3g07790.v3.1,-0.15762111762518138,0.20074322354998542
Bradi3g07800.v3.1,-0.7306173569222951,0.027324395220052464
Bradi3g07830.v3.1,0.1574781499168463,0.49157194209657046
Bradi3g07840.v3.1,0.39821473232470084,0.6937967550762654
Bradi3g07850.v3.1,0.5376471235837965,0.7855581463130282
Bradi3g07860.v3.1,0.9551491484572332,0.9338142426892062
Bradi3g07870.v3.1,-0.07035741817689399,0.2659817351598174
Bradi3g07877.v3.1,0.6723811401613033,0.8533226464587583
Bradi3g07897.v3.1,-0.03937583063731717,0.29114446711357234
Bradi3g07910.v3.1,0.06321398761431762,0.40311376663752063
Bradi3g07918.v3.1,0.4425012821414609,0.7254201884776061
Bradi3g07926.v3.1,0.22668737302796066,0.5527300106868746
Bradi3g07933.v3.1,-0.060368221884986195,0.27385116098319245
Bradi3g07942.v3.1,0.6344589370147555,0.836077917030992
Bradi3g07947.v3.1,0.33898424232192753,0.6485232682405518
Bradi3g07960.v3.1,0.2541352307651033,0.5784756630719907
Bradi3g07970.v3.1,-0.03626320349099767,0.29415622267560476
Bradi3g07980.v3.1,0.006857939725119909,0.34846497619741573
Bradi3g07988.v3.1,-0.07847594470076191,0.25956961041484505
Bradi3g07997.v3.1,-0.15387652735033996,0.20346351889633732
Bradi3g08020.v3.1,-0.10871616777694298,0.2372243272126688
Bradi3g08030.v3.1,0.2163998174687778,0.5444719712425921
Bradi3g08040.v3.1,0.3981428660942177,0.693748178373652
Bradi3g08050.v3.1,0.6864041816385973,0.8582288934227145
Bradi3g08060.v3.1,0.30112328680971234,0.6176770620810259
Bradi3g08080.v3.1,0.36088111571624654,0.6657194209657048
Bradi3g08090.v3.1,0.11460138330242542,0.45135043233265326
Bradi3g08100.v3.1,-0.07084438287335895,0.26564169824152334
Bradi3g08110.v3.1,0.5863671389013799,0.8136840571262023
Bradi3g08120.v3.1,1.1346733312762305,0.9597542018847761
Bradi3g08138.v3.1,-0.26375559861233716,0.14162537646944526
Bradi3g08160.v3.1,-0.10537268205568381,0.2396045856407267
Bradi3g08190.v3.1,-0.15459538381408258,0.20322063538327018
Bradi3g08200.v3.1,0.147907396845401,0.4839453997862625
Bradi3g08210.v3.1,-0.3169557365717316,0.11714271835227824
Bradi3g08240.v3.1,-0.12715493410596226,0.22269989313125424
Bradi3g08250.v3.1,-0.10152982175405975,0.24198484406878462
Bradi3g08260.v3.1,0.9351791718010394,0.9296366462644515
Bradi3g08280.v3.1,-0.22281966090918326,0.1629019722141261
Bradi3g08290.v3.1,0.34434105723466724,0.6527494413679199
Bradi3g08310.v3.1,-0.025039718551047502,0.30377440979306325
Bradi3g08317.v3.1,-0.021686858212377383,0.3057660546002137
Bradi3g08327.v3.1,-0.005789086325525938,0.32150490624696393
Bradi3g08338.v3.1,1.1256811944181186,0.9586855144272807
Bradi3g08356.v3.1,1.6199331394766499,0.9880744195084038
Bradi3g08362.v3.1,-0.6053791431791125,0.041605945788399885
Bradi3g08370.v3.1,-0.2606374958535065,0.14342271446614205
Bradi3g08380.v3.1,0.32691889351433545,0.6382250072865054
Bradi3g08385.v3.1,0.128525473762117,0.46490333236179926
Bradi3g08390.v3.1,0.3443295850850575,0.6527008646653065
Bradi3g08400.v3.1,0.5214727295874879,0.7754056154668221
Bradi3g08402.v3.1,-0.6779517430810843,0.032716409210142815
Bradi3g08407.v3.1,0.20368224863150558,0.5340279801807053
Bradi3g08410.v3.1,0.16280186482427128,0.49720683959972795
Bradi3g08420.v3.1,0.5606050176790366,0.7992567764500146
Bradi3g08430.v3.1,-0.10146742912394019,0.24203342077139803
Bradi3g08450.v3.1,0.19407332653894957,0.5252355970076751
Bradi3g08480.v3.1,-0.2775842795192459,0.1353104051296998
Bradi3g08500.v3.1,0.60302880538641,0.8209219858156028
Bradi3g08506.v3.1,-0.6615750923077649,0.03470805401729331
Bradi3g08512.v3.1,0.7405902294765756,0.8779510346837657
Bradi3g08557.v3.1,0.0630028108800059,0.40291945982706695
Bradi3g08580.v3.1,-0.04226727418324289,0.288715631982901
Bradi3g08585.v3.1,0.3616265298317898,0.6660594578839988
Bradi3g08610.v3.1,0.7585093764190584,0.884363159428738
Bradi3g08620.v3.1,0.00603804860881707,0.347590595550374
Bradi3g08630.v3.1,0.11345602264571031,0.45047605168561156
Bradi3g08637.v3.1,1.1215485065877195,0.9583454775089867
Bradi3g08660.v3.1,0.06420571045150056,0.404182454095016
Bradi3g08667.v3.1,-0.6296157633964721,0.03849703682114058
Bradi3g08680.v3.1,-0.36804267758363834,0.09669192655202564
Bradi3g08690.v3.1,0.7979134858652156,0.8963130282716409
Bradi3g08715.v3.1,0.8267240125885746,0.9059312153890994
Bradi3g08730.v3.1,-0.31179402988962585,0.1190857864568153
Bradi3g08750.v3.1,1.0113761949763231,0.9444039638589332
Bradi3g08757.v3.1,-0.16202095894548194,0.19729427766443214
Bradi3g08770.v3.1,-0.32870026755933623,0.11218789468570874
Bradi3g08790.v3.1,0.23808203904946257,0.5629311182356942
Bradi3g08801.v3.1,-0.3099352720451246,0.12020305061692413
Bradi3g08820.v3.1,0.2316072394989704,0.5573933741377636
Bradi3g08830.v3.1,0.90392161804781,0.9235159817351598
Bradi3g08850.v3.1,0.4981198149354973,0.7618527154376761
Bradi3g08860.v3.1,1.2164878147647107,0.9666035169532692
Bradi3g08870.v3.1,0.3062501445651825,0.6222432721266881
Bradi3g08880.v3.1,-0.2258612089895953,0.16129894102788303
Bradi3g08883.v3.1,0.3502180122380184,0.6580928786553969
Bradi3g08888.v3.1,-0.31778321624645856,0.11685125813659769
Bradi3g08900.v3.1,-0.1680753192553403,0.1932138346449043
Bradi3g08910.v3.1,0.4108868609323321,0.7030749052754299
Bradi3g08917.v3.1,0.43969318399295526,0.7234285436704556
Bradi3g08930.v3.1,-0.08853873247279453,0.25160303118624305
Bradi3g08946.v3.1,-0.09568558477329024,0.24630817060137958
Bradi3g08960.v3.1,0.5385919923198482,0.7860439133391626
Bradi3g08961.v3.1,0.0,0.3304915962304479
Bradi3g08963.v3.1,0.5227646834795872,0.7762799961138638
Bradi3g08967.v3.1,-0.09567877434016699,0.246356747303993
Bradi3g08981.v3.1,0.009618291393162726,0.3517681919751287
Bradi3g08990.v3.1,0.18882424201666267,0.5203779267463324
Bradi3g09000.v3.1,1.5103581715799974,0.9847226270280773
Bradi3g09010.v3.1,0.20191552919721084,0.5322306421840085
Bradi3g09013.v3.1,-0.08639895772563033,0.25320606237248616
Bradi3g09015.v3.1,0.38448824435514006,0.682818420285631
Bradi3g09020.v3.1,0.46467206459556637,0.7398960458564072
Bradi3g09030.v3.1,-0.14072053468373436,0.2124016321772078
Bradi3g09032.v3.1,-0.20483611831839288,0.17281161954726512
Bradi3g09034.v3.1,-0.27993926818283277,0.133853104051297
Bradi3g09037.v3.1,-0.21301772101678246,0.16771106577285533
Bradi3g09050.v3.1,-0.1589274327023431,0.1995773826872632
Bradi3g09060.v3.1,0.47890188443393233,0.7491256193529583
Bradi3g09067.v3.1,0.4213894073670901,0.7102642572622171
Bradi3g09080.v3.1,0.34449172354040963,0.6529923248809871
Bradi3g09087.v3.1,-0.5485767882562632,0.051807053337219466
Bradi3g09100.v3.1,-0.10275064098807313,0.2410618867191295
Bradi3g09120.v3.1,0.3394777079764702,0.6490576119692996
Bradi3g09150.v3.1,-0.26065241972250586,0.14337413776352861
Bradi3g09160.v3.1,0.17631942182153662,0.5084280579034295
Bradi3g09170.v3.1,0.5864060942387148,0.8137326338288157
Bradi3g09190.v3.1,-0.3612324533940891,0.09907218498008355
Bradi3g09200.v3.1,-0.40134876855436324,0.08401340716992131
Bradi3g09210.v3.1,-0.02292591132245947,0.3051345574662392
Bradi3g09220.v3.1,-0.1659184604870525,0.1948654425337608
Bradi3g09230.v3.1,0.5579047803508286,0.7977023219663849
Bradi3g09240.v3.1,-0.2864015676054261,0.13059846497619743
Bradi3g09250.v3.1,-0.14893654366211703,0.20720392499757118
Bradi3g09260.v3.1,0.34274127016213096,0.6515350238025843
Bradi3g09270.v3.1,0.5494928504826545,0.793038958515496
Bradi3g09280.v3.1,0.17135825460161316,0.5040561546682211
Bradi3g09290.v3.1,-0.36183642491957035,0.09892645487224327
Bradi3g09300.v3.1,-0.13686500126177126,0.21565627125230738
Bradi3g09310.v3.1,-0.6666546272897204,0.034173710288545614
Bradi3g09320.v3.1,-0.03716019092140438,0.29371903235208396
Bradi3g09340.v3.1,-0.11910100362132041,0.22891771106577286
Bradi3g09350.v3.1,0.40588425973660536,0.6992373457689692
Bradi3g09398.v3.1,0.18472114617387675,0.5164917905372584
Bradi3g09402.v3.1,0.25025129713559463,0.5750267171864374
Bradi3g09412.v3.1,0.4571482137589741,0.7356698727290392
Bradi3g09423.v3.1,-0.008626878097942402,0.31854172738754494
Bradi3g09430.v3.1,-0.0008164194215938281,0.3267026134266006
Bradi3g09460.v3.1,0.4914813570720191,0.7573836587972408
Bradi3g09470.v3.1,0.638700872339392,0.8387982123773439
Bradi3g09480.v3.1,0.0,0.33044301952783445
Bradi3g09490.v3.1,0.32892050871746326,0.640119498688429
Bradi3g09510.v3.1,0.1408076058117479,0.4766588943942485
Bradi3g09530.v3.1,-1.0153256349708148,0.012022733896823084
Bradi3g09540.v3.1,0.16872660934819672,0.5019187797532304
Bradi3g09550.v3.1,0.4249932660843386,0.7129359759059555
Bradi3g09560.v3.1,-0.14289220973138422,0.2107500242883513
Bradi3g09570.v3.1,0.12018227765189718,0.4569367531331973
Bradi3g09580.v3.1,0.03676253170124176,0.3774652676576314
Bradi3g09597.v3.1,0.14692619961835304,0.48268240551831343
Bradi3g09600.v3.1,0.9328591135397895,0.9289565724278636
Bradi3g09620.v3.1,1.8560676623456935,0.9924463227436121
Bradi3g09630.v3.1,0.10564217985317012,0.44352958321189156
Bradi3g09660.v3.1,0.5956006687260373,0.8178130768483436
Bradi3g09680.v3.1,0.0010121835035266907,0.3430243855047119
Bradi3g09690.v3.1,-0.003988873149542318,0.323447974351501
Bradi3g09720.v3.1,0.8006417991881927,0.8971388322160692
Bradi3g09730.v3.1,0.6161128093944919,0.8280141843971631
Bradi3g09736.v3.1,0.040122825352772326,0.3809627902457981
Bradi3g09740.v3.1,0.7312831634496471,0.8745020887982123
Bradi3g09750.v3.1,0.06831320763711085,0.4075342465753425
Bradi3g09760.v3.1,0.7462929191043784,0.8795540658700087
Bradi3g09770.v3.1,0.42400824646553037,0.7120615952589138
Bradi3g09780.v3.1,-0.06826052082570763,0.2677790731565141
Bradi3g09782.v3.1,0.08661093698940622,0.4258962401632177
Bradi3g09790.v3.1,0.6038980563540249,0.8213591761391237
Bradi3g09797.v3.1,0.4745872836696419,0.7463081706013796
Bradi3g09810.v3.1,-0.5233937717063186,0.05637326338288157
Bradi3g09820.v3.1,-0.01245799932117414,0.3147527445836977
Bradi3g09830.v3.1,0.49720893921265996,0.7612212183037016
Bradi3g09840.v3.1,0.21336527524707524,0.5423345963276013
Bradi3g09850.v3.1,0.3370094006997798,0.646725930243855
Bradi3g09870.v3.1,-0.4651666862718452,0.06715729136306227
Bradi3g09880.v3.1,0.3667415888864453,0.6701399009035267
Bradi3g09890.v3.1,0.42156120904234384,0.7105071407752842
Bradi3g09901.v3.1,0.7528492362518004,0.8821286311085204
Bradi3g09910.v3.1,-0.17391482516714932,0.19015350238025844
Bradi3g09920.v3.1,0.3826494763255208,0.6819440396385893
Bradi3g09955.v3.1,-0.5192702676449014,0.056761877003788985
Bradi3g10000.v3.1,0.3453391157250966,0.6537695521228019
Bradi3g10010.v3.1,2.981882112384125,0.9988584474885844
Bradi3g10020.v3.1,1.4606911750819038,0.9826824055183134
Bradi3g10030.v3.1,0.03164197428910179,0.37119887302049936
Bradi3g10037.v3.1,0.8954771187743054,0.9221072573593705
Bradi3g10067.v3.1,0.39059516688628254,0.6881618575731079
Bradi3g10090.v3.1,0.10379542860404495,0.44163509180996796
Bradi3g10110.v3.1,-0.011766362961159176,0.31582143204119306
Bradi3g10120.v3.1,-0.12551609191049984,0.22401146410181677
Bradi3g10127.v3.1,-0.22133432673638284,0.1637763528611678
Bradi3g10133.v3.1,0.0,0.3301515593121539
Bradi3g10140.v3.1,-0.4850064538145991,0.06346546196444186
Bradi3g10150.v3.1,0.6795045265489377,0.8559943651024968
Bradi3g10160.v3.1,2.1665067238980162,0.9958466919265521
Bradi3g10170.v3.1,0.01830418433258281,0.3586175070436219
Bradi3g10180.v3.1,0.5393727235191952,0.7864325269600699
Bradi3g10190.v3.1,0.13130530299688123,0.4676722044107646
Bradi3g10200.v3.1,0.2464564348980855,0.5714320411930438
Bradi3g10210.v3.1,0.3034963730282366,0.619960167103857
Bradi3g10220.v3.1,-0.03935274902609949,0.2912416205187992
Bradi3g10230.v3.1,-0.1290991263420137,0.22143689886330517
Bradi3g10240.v3.1,-0.11757129199341751,0.23037501214417566
Bradi3g10250.v3.1,0.04394523488663697,0.3849460798600991
Bradi3g10260.v3.1,-0.37880887680467457,0.09241717672204411
Bradi3g10270.v3.1,-0.41956590793016624,0.07847566307199068
Bradi3g10286.v3.1,0.5576290691474649,0.7975565918585447
Bradi3g10288.v3.1,-0.07197869008562874,0.264913047702322
Bradi3g10320.v3.1,0.798050086417223,0.8963616049742543
Bradi3g10330.v3.1,0.39268912999385974,0.6898134654619644
Bradi3g10350.v3.1,0.8662480087733073,0.9156465559117847
Bradi3g10360.v3.1,-0.12860968406727422,0.221534052268532
Bradi3g10365.v3.1,0.20794785408390823,0.5374769260662586
Bradi3g10380.v3.1,-0.40283681518306386,0.08377052365685417
Bradi3g10412.v3.1,-0.4508034441303562,0.07041193043816185
Bradi3g10416.v3.1,0.43102737957199033,0.7175993393568445
Bradi3g10437.v3.1,0.528612841561083,0.7795832118915768
Bradi3g10450.v3.1,0.4731743988026429,0.7454337899543378
Bradi3g10500.v3.1,-0.08902452719199636,0.25126299426794907
Bradi3g10510.v3.1,-0.17224562212238909,0.1908335762168464
Bradi3g10530.v3.1,0.7038740835716413,0.8657582823277956
Bradi3g10550.v3.1,0.7905643082540954,0.8940784999514233
Bradi3g10560.v3.1,0.4285969995513851,0.7159963081706013
Bradi3g10566.v3.1,0.00831866655769642,0.35035946759933934
Bradi3g10590.v3.1,0.6608444316719254,0.8487078597104829
Bradi3g10597.v3.1,-1.6012039913372942,0.0032789274264062957
Bradi3g10600.v3.1,-1.2958164898759432,0.005902069367531332
Bradi3g10605.v3.1,0.3338547707162419,0.6439570581948897
Bradi3g10610.v3.1,0.21983460541175703,0.547435150102011
Bradi3g10620.v3.1,0.7046996458390081,0.8661954726513165
Bradi3g10630.v3.1,0.7682783651118764,0.8882492956378121
Bradi3g10650.v3.1,0.3897225163458058,0.6875303604391334
Bradi3g10660.v3.1,0.1930002712520656,0.5245555231710871
Bradi3g10670.v3.1,0.6860057908827791,0.8579860099096474
Bradi3g10690.v3.1,-0.5966636364584688,0.043306130379869814
Bradi3g10697.v3.1,1.4186690158459714,0.9812251044399106
Bradi3g10710.v3.1,0.9451008520860832,0.9315797143689887
Bradi3g10720.v3.1,0.23415105642804998,0.5596764791605946
Bradi3g10730.v3.1,0.8071807609903244,0.8999077042650345
Bradi3g10737.v3.1,-0.09528528797980462,0.2465024774118333
Bradi3g10743.v3.1,0.20229486365607097,0.5324735256970757
Bradi3g10750.v3.1,0.37046716362706356,0.6728116195472651
Bradi3g10760.v3.1,0.6822157439605316,0.8568687457495385
Bradi3g10770.v3.1,1.4719110888983666,0.9830710191392208
Bradi3g10771.v3.1,0.8264023088107424,0.9057854852812591
Bradi3g10773.v3.1,0.47574926012176144,0.7470853978431944
Bradi3g10777.v3.1,0.2538059040759797,0.5781356261536967
Bradi3g10810.v3.1,-0.320119198429347,0.11573399397648887
Bradi3g10820.v3.1,-0.5540222882317722,0.050544059069270376
Bradi3g10840.v3.1,0.3690695393858731,0.6714514718740892
Bradi3g10887.v3.1,0.5692520574884349,0.8037258330904499
Bradi3g10900.v3.1,-0.35998048910394803,0.09965510541144468
Bradi3g10910.v3.1,-0.08204093446028468,0.2567035849606529
Bradi3g10920.v3.1,0.24786690637456088,0.5728893422714466
Bradi3g10937.v3.1,0.2372523644030277,0.5622510443991062
Bradi3g10946.v3.1,0.2926795149576962,0.6108763237151462
Bradi3g10950.v3.1,1.405511512719736,0.980253570387642
Bradi3g10967.v3.1,0.7566676489698398,0.8835859321869232
Bradi3g10980.v3.1,-0.2945851850597101,0.12719809579325755
Bradi3g10990.v3.1,0.44572505758883335,0.7277518702030507
Bradi3g11000.v3.1,0.10284620196775388,0.4408092878655397
Bradi3g11007.v3.1,-0.23569210545283215,0.15517827649859128
Bradi3g11024.v3.1,0.03567553882378383,0.37634800349752257
Bradi3g11035.v3.1,0.3292743169831391,0.6406538424171767
Bradi3g11042.v3.1,0.2584524821342367,0.5818274555523171
Bradi3g11050.v3.1,0.1045128144648474,0.4426066258622365
Bradi3g11060.v3.1,0.6018449216158028,0.8204362187894686
Bradi3g11080.v3.1,0.2679981390368475,0.5914456426697756
Bradi3g11090.v3.1,0.504069103818907,0.7652530846206159
Bradi3g11110.v3.1,-0.17712081485186668,0.18835616438356165
Bradi3g11120.v3.1,0.14672221626642928,0.4823909453026329
Bradi3g11130.v3.1,-0.0173940460988824,0.3096036141066744
Bradi3g11150.v3.1,0.9118535937507366,0.9247789760031089
Bradi3g11156.v3.1,-0.27362512668021843,0.13691343631594288
Bradi3g11163.v3.1,1.159266668287235,0.9619887302049936
Bradi3g11170.v3.1,-0.475374098735441,0.06516564655591178
Bradi3g11180.v3.1,0.3010529433939271,0.6175313319731857
Bradi3g11197.v3.1,0.25484089753335126,0.578961430098125
Bradi3g11210.v3.1,-0.12160102538761053,0.22702321966384922
Bradi3g11220.v3.1,0.15865097130132683,0.4927377829592927
Bradi3g11230.v3.1,0.1023852067863818,0.4403235208394054
Bradi3g11250.v3.1,-0.035559600075480105,0.2947391431069659
Bradi3g11260.v3.1,0.03524230734563269,0.37552219955309435
Bradi3g11280.v3.1,0.04683898021984678,0.3880549888273584
Bradi3g11300.v3.1,-0.20793596874676934,0.17096570484795492
Bradi3g11310.v3.1,0.35929068604238246,0.6646993102108228
